Datetime,Spot,Open,High,Low,Close,Volume
2026-04-30 09:20:00,23921.45,271.4,293.85,270.5,291.0,433875
2026-04-30 09:21:00,23900.8,291.2,311.4,290.3,310.45,364130
2026-04-30 09:22:00,23894.75,310.6,322.2,308.75,313.6,363350
2026-04-30 09:23:00,23893.85,308.95,313.6,296.7,308.85,273325
2026-04-30 09:24:00,23900.8,309.3,311.55,297.25,302.1,121485
2026-04-30 09:25:00,23897.3,303.7,309.35,298.25,302.2,133575
2026-04-30 09:26:00,23901.7,302.15,307.85,300.95,303.55,73775
2026-04-30 09:27:00,23887.6,302.6,319.5,302.6,313.45,182715
2026-04-30 09:28:00,23885.7,312.85,317.8,304.9,314.55,109655
2026-04-30 09:29:00,23876.95,314.45,320.4,312.45,318.0,133575
2026-04-30 09:30:00,23872.5,320.35,324.0,316.05,317.5,164060
2026-04-30 09:31:00,23883.8,317.55,318.55,309.5,312.1,133380
2026-04-30 09:32:00,23909.9,308.0,312.1,295.85,299.3,182975
2026-04-30 09:33:00,23908.6,298.65,306.9,297.65,298.75,119730
2026-04-30 09:34:00,23918.75,299.5,306.45,291.6,291.6,128245
2026-04-30 09:35:00,23912.9,294.45,302.0,287.95,296.25,149370
2026-04-30 09:36:00,23911.95,295.85,311.15,295.85,297.5,171275
2026-04-30 09:37:00,23902.5,296.85,306.0,296.1,304.8,75855
2026-04-30 09:38:00,23913.75,305.25,307.95,294.0,299.2,77415
2026-04-30 09:39:00,23908.95,298.0,302.3,293.45,300.5,71240
2026-04-30 09:40:00,23901.7,304.75,311.95,300.45,304.95,88985
2026-04-30 09:41:00,23919.05,303.65,306.1,292.55,295.35,66690
2026-04-30 09:42:00,23934.9,295.05,298.0,282.6,282.6,123760
2026-04-30 09:43:00,23935.0,283.8,288.15,282.15,283.15,108615
2026-04-30 09:44:00,23937.8,284.05,289.05,280.4,282.0,122005
2026-04-30 09:45:00,23941.0,280.75,285.8,276.35,283.8,128180
2026-04-30 09:46:00,23950.05,281.95,283.8,273.45,275.85,114985
2026-04-30 09:47:00,23932.8,276.75,289.0,275.6,289.0,99125
2026-04-30 09:48:00,23923.9,289.1,296.45,289.0,294.2,189020
2026-04-30 09:49:00,23920.55,295.0,300.15,292.0,295.75,143325
2026-04-30 09:50:00,23913.35,295.65,306.9,295.0,300.25,111280
2026-04-30 09:51:00,23915.25,301.5,309.8,296.9,296.9,132470
2026-04-30 09:52:00,23911.75,297.2,303.85,291.7,301.2,94120
2026-04-30 09:53:00,23914.15,302.0,302.15,295.0,301.75,44070
2026-04-30 09:54:00,23905.15,301.0,308.45,297.35,308.05,64545
2026-04-30 09:55:00,23902.55,309.15,310.0,304.0,306.0,106860
2026-04-30 09:56:00,23892.2,305.55,315.0,302.9,314.05,109785
2026-04-30 09:57:00,23886.8,316.7,319.1,313.4,318.15,118885
2026-04-30 09:58:00,23881.95,318.4,325.95,317.6,323.5,162305
2026-04-30 09:59:00,23880.2,321.35,324.85,317.0,322.2,84890
2026-04-30 10:00:00,23862.85,324.15,339.85,322.2,335.6,190645
2026-04-30 10:01:00,23861.4,337.0,345.0,335.6,339.0,144170
2026-04-30 10:02:00,23858.05,338.4,342.8,334.35,342.8,61620
2026-04-30 10:03:00,23858.9,342.75,346.4,339.25,341.85,71825
2026-04-30 10:04:00,23849.6,341.75,352.1,341.75,348.85,96330
2026-04-30 10:05:00,23858.4,350.9,356.1,341.15,343.65,135525
2026-04-30 10:06:00,23860.65,343.2,347.75,341.85,343.8,38025
2026-04-30 10:07:00,23856.35,342.55,344.7,337.05,344.6,42185
2026-04-30 10:08:00,23848.65,345.35,352.0,344.6,348.25,51935
2026-04-30 10:09:00,23842.15,350.45,359.85,347.0,351.55,61750
2026-04-30 10:10:00,23839.05,352.8,356.65,350.05,353.4,27950
2026-04-30 10:11:00,23834.4,352.55,359.6,351.0,356.85,59670
2026-04-30 10:12:00,23830.4,358.55,364.45,356.85,360.45,46995
2026-04-30 10:13:00,23829.85,360.2,363.45,357.85,360.6,33410
2026-04-30 10:14:00,23828.6,359.85,365.95,357.65,360.95,35360
2026-04-30 10:15:00,23831.35,362.2,366.45,355.4,356.4,48880
2026-04-30 10:16:00,23826.35,357.25,363.6,354.1,363.6,32305
2026-04-30 10:17:00,23810.05,367.0,387.25,363.6,382.0,134095
2026-04-30 10:18:00,23820.1,383.3,383.75,370.7,370.7,54795
2026-04-30 10:19:00,23838.45,368.0,370.7,357.8,363.35,133055
2026-04-30 10:20:00,23834.25,362.85,370.6,358.3,365.0,32175
2026-04-30 10:21:00,23841.9,362.9,365.0,358.5,362.8,25025
2026-04-30 10:22:00,23833.9,360.6,368.05,357.3,365.25,51025
2026-04-30 10:23:00,23824.15,364.35,370.8,363.3,368.8,19045
2026-04-30 10:24:00,23821.05,368.55,379.25,368.55,371.6,42705
2026-04-30 10:25:00,23819.7,371.0,377.05,366.05,371.1,57460
2026-04-30 10:26:00,23816.55,371.35,376.05,370.0,375.65,15145
2026-04-30 10:27:00,23831.05,374.95,375.65,361.7,361.7,16705
2026-04-30 10:28:00,23826.0,362.1,368.6,361.7,366.9,14560
2026-04-30 10:29:00,23827.6,366.6,369.45,364.45,366.9,11180
2026-04-30 10:30:00,23834.35,369.0,369.0,358.9,360.15,14885
2026-04-30 10:31:00,23836.65,358.6,362.9,356.1,357.6,13845
2026-04-30 10:32:00,23829.9,359.15,361.3,356.55,360.9,20345
2026-04-30 10:33:00,23832.85,361.35,362.5,357.95,360.6,13975
2026-04-30 10:34:00,23834.95,361.25,369.1,358.4,358.4,29835
2026-04-30 10:35:00,23843.4,358.2,361.2,349.1,350.3,37505
2026-04-30 10:36:00,23843.15,352.4,355.95,348.95,352.5,19825
2026-04-30 10:37:00,23844.4,353.65,359.55,349.7,351.35,27040
2026-04-30 10:38:00,23844.75,348.7,351.85,346.0,351.85,17030
2026-04-30 10:39:00,23851.75,350.45,351.85,342.7,343.75,15925
2026-04-30 10:40:00,23850.6,344.1,347.9,341.05,347.9,21710
2026-04-30 10:41:00,23841.95,346.75,352.45,344.25,352.3,34320
2026-04-30 10:42:00,23833.9,353.45,357.25,349.8,355.6,43875
2026-04-30 10:43:00,23837.7,359.15,361.2,351.3,351.75,23660
2026-04-30 10:44:00,23843.7,353.1,353.1,344.8,351.4,20540
2026-04-30 10:45:00,23821.75,349.9,365.0,349.3,363.75,38870
2026-04-30 10:46:00,23821.5,365.3,368.7,359.45,368.7,39455
2026-04-30 10:47:00,23820.6,368.8,370.7,363.5,369.2,24310
2026-04-30 10:48:00,23820.95,368.8,370.3,366.0,368.5,19305
2026-04-30 10:49:00,23818.6,367.6,372.4,366.85,371.7,46020
2026-04-30 10:50:00,23813.55,371.1,380.0,371.1,376.6,52520
2026-04-30 10:51:00,23823.55,374.8,376.6,367.2,369.35,34385
2026-04-30 10:52:00,23808.85,369.6,378.5,365.5,378.5,19565
2026-04-30 10:53:00,23817.35,378.7,378.7,372.95,374.0,17810
2026-04-30 10:54:00,23811.7,374.85,382.0,374.0,379.35,27885
2026-04-30 10:55:00,23804.8,378.0,387.65,377.85,385.0,30290
2026-04-30 10:56:00,23800.85,387.55,394.55,385.0,394.55,36465
2026-04-30 10:57:00,23812.2,396.25,396.25,379.9,379.9,54535
2026-04-30 10:58:00,23816.5,381.05,384.6,376.4,380.05,28340
2026-04-30 10:59:00,23815.85,379.2,382.15,377.65,379.05,7540
2026-04-30 11:00:00,23821.85,379.5,379.5,369.05,370.1,18915
2026-04-30 11:01:00,23822.75,370.1,374.4,369.05,369.05,7735
2026-04-30 11:02:00,23824.25,370.85,370.85,365.6,367.7,17160
2026-04-30 11:03:00,23818.9,368.6,371.35,365.4,370.45,8385
2026-04-30 11:04:00,23815.2,370.0,377.2,370.0,374.0,16640
2026-04-30 11:05:00,23818.7,374.05,374.7,366.2,366.95,27235
2026-04-30 11:06:00,23828.3,366.95,366.95,362.55,363.0,8905
2026-04-30 11:07:00,23826.5,363.85,366.55,358.8,366.55,10985
2026-04-30 11:08:00,23815.35,366.5,371.95,366.5,370.4,11440
2026-04-30 11:09:00,23826.2,371.95,372.25,361.2,361.85,9555
2026-04-30 11:10:00,23821.15,361.45,364.2,359.15,360.95,12155
2026-04-30 11:11:00,23815.45,365.05,370.8,360.95,370.8,4420
2026-04-30 11:12:00,23813.1,372.0,373.95,369.3,370.2,16705
2026-04-30 11:13:00,23808.4,371.2,379.3,370.2,376.75,30160
2026-04-30 11:14:00,23799.9,377.4,382.0,376.75,381.9,42900
2026-04-30 11:15:00,23804.6,383.0,386.8,375.9,375.9,40430
2026-04-30 11:16:00,23815.8,375.95,377.8,368.7,368.7,31980
2026-04-30 11:17:00,23811.5,367.65,376.5,365.25,374.9,24115
2026-04-30 11:18:00,23810.75,375.25,378.25,372.4,378.25,12675
2026-04-30 11:19:00,23808.65,375.45,378.25,374.0,376.8,4420
2026-04-30 11:20:00,23800.9,380.0,381.6,374.15,381.4,9230
2026-04-30 11:21:00,23807.6,383.0,383.95,374.35,374.35,11765
2026-04-30 11:22:00,23805.0,376.65,380.0,374.35,379.95,7410
2026-04-30 11:23:00,23804.1,379.95,381.25,374.45,381.0,3770
2026-04-30 11:24:00,23807.7,381.6,383.25,376.5,376.55,9035
2026-04-30 11:25:00,23812.75,375.0,376.75,369.6,371.9,13260
2026-04-30 11:26:00,23817.75,372.85,372.85,368.0,368.45,7280
2026-04-30 11:27:00,23819.45,367.0,369.25,366.3,368.25,9945
2026-04-30 11:28:00,23816.4,370.55,374.2,366.6,366.6,10920
2026-04-30 11:29:00,23831.65,366.4,369.05,357.05,359.25,32175
2026-04-30 11:30:00,23827.75,361.1,364.2,358.45,362.7,24570
2026-04-30 11:31:00,23831.2,364.0,366.5,358.4,359.7,7540
2026-04-30 11:32:00,23823.1,360.9,366.8,358.0,366.5,19565
2026-04-30 11:33:00,23836.5,365.8,367.4,354.0,355.25,11245
2026-04-30 11:34:00,23838.05,356.0,358.6,353.2,354.95,16770
2026-04-30 11:35:00,23847.45,355.25,355.5,347.45,348.8,33085
2026-04-30 11:36:00,23851.6,349.6,349.6,341.6,344.0,29445
2026-04-30 11:37:00,23844.75,346.0,351.2,343.7,351.1,24895
2026-04-30 11:38:00,23834.1,352.9,358.0,349.9,357.85,90155
2026-04-30 11:39:00,23846.4,357.95,359.05,346.25,350.5,16315
2026-04-30 11:40:00,23838.4,349.6,361.65,349.3,356.95,27430
2026-04-30 11:41:00,23841.65,356.1,359.9,353.35,354.25,9880
2026-04-30 11:42:00,23844.0,355.2,360.6,348.2,349.0,21125
2026-04-30 11:43:00,23837.2,349.05,355.9,346.0,355.5,8775
2026-04-30 11:44:00,23835.65,354.0,356.95,350.7,356.95,6760
2026-04-30 11:45:00,23835.15,358.0,359.8,356.0,359.0,64935
2026-04-30 11:46:00,23841.65,357.45,359.0,349.1,354.65,12025
2026-04-30 11:47:00,23840.7,354.75,357.0,350.3,350.75,9685
2026-04-30 11:48:00,23840.75,352.0,355.6,347.95,348.9,6370
2026-04-30 11:49:00,23846.8,349.6,350.15,345.55,347.15,11245
2026-04-30 11:50:00,23843.0,347.45,349.6,343.35,347.15,17875
2026-04-30 11:51:00,23840.5,348.0,351.8,347.15,348.45,11505
2026-04-30 11:52:00,23827.25,350.0,363.15,348.45,363.15,32760
2026-04-30 11:53:00,23831.9,363.3,363.3,356.7,361.0,33215
2026-04-30 11:54:00,23834.45,362.55,363.2,353.0,353.85,13845
2026-04-30 11:55:00,23836.2,355.0,356.85,349.45,351.3,27625
2026-04-30 11:56:00,23837.0,348.7,353.4,343.55,353.4,18980
2026-04-30 11:57:00,23839.2,354.2,355.0,347.4,350.7,9815
2026-04-30 11:58:00,23842.65,350.95,351.9,346.0,347.35,3640
2026-04-30 11:59:00,23842.55,346.5,348.1,344.2,347.7,11895
2026-04-30 12:00:00,23837.55,346.2,352.0,343.9,352.0,8580
2026-04-30 12:01:00,23830.85,353.2,354.35,346.2,352.95,66040
2026-04-30 12:02:00,23836.9,351.15,352.95,339.8,342.1,19110
2026-04-30 12:03:00,23841.1,343.0,345.0,335.65,339.25,32435
2026-04-30 12:04:00,23843.5,340.0,340.1,329.8,335.0,83265
2026-04-30 12:05:00,23846.0,335.4,335.45,329.4,333.65,18265
2026-04-30 12:06:00,23858.95,333.4,333.75,320.0,320.25,68250
2026-04-30 12:07:00,23856.65,321.7,324.25,318.0,324.25,38155
2026-04-30 12:08:00,23852.0,326.15,333.15,324.0,329.45,41080
2026-04-30 12:09:00,23868.3,328.0,329.45,311.6,318.85,52910
2026-04-30 12:10:00,23870.4,316.7,322.15,315.65,316.3,34840
2026-04-30 12:11:00,23869.85,316.5,316.55,312.5,314.0,14105
2026-04-30 12:12:00,23862.1,314.1,320.55,313.0,320.5,37960
2026-04-30 12:13:00,23874.8,320.55,323.05,310.45,312.7,65780
2026-04-30 12:14:00,23899.75,312.85,312.85,293.7,294.15,78585
2026-04-30 12:15:00,23895.0,293.45,302.6,287.5,298.15,108420
2026-04-30 12:16:00,23894.65,299.55,305.0,297.2,301.65,30160
2026-04-30 12:17:00,23889.0,301.5,306.0,300.65,305.75,21060
2026-04-30 12:18:00,23892.75,306.2,307.1,302.5,303.0,33215
2026-04-30 12:19:00,23882.15,302.6,310.5,301.2,309.6,21840
2026-04-30 12:20:00,23880.2,311.0,314.35,308.55,311.95,52650
2026-04-30 12:21:00,23897.0,313.0,315.65,298.3,299.05,51805
2026-04-30 12:22:00,23898.75,298.4,302.2,290.05,293.95,44395
2026-04-30 12:23:00,23900.2,291.95,294.0,285.6,294.0,51285
2026-04-30 12:24:00,23911.6,295.0,295.0,284.75,287.6,32370
2026-04-30 12:25:00,23914.2,287.0,287.6,281.45,281.45,58760
2026-04-30 12:26:00,23904.05,281.5,289.45,279.2,289.45,47905
2026-04-30 12:27:00,23908.25,288.45,289.45,282.55,288.5,28340
2026-04-30 12:28:00,23905.85,288.4,289.55,285.3,288.8,14885
2026-04-30 12:29:00,23911.45,289.8,290.8,279.95,284.1,30160
2026-04-30 12:30:00,23912.15,283.6,289.0,281.65,285.4,22750
2026-04-30 12:31:00,23905.65,286.3,291.75,285.4,289.1,30225
2026-04-30 12:32:00,23899.8,288.95,303.0,288.95,298.55,50765
2026-04-30 12:33:00,23909.05,297.85,298.55,287.1,289.5,21840
2026-04-30 12:34:00,23915.05,288.9,292.55,286.25,288.35,16705
2026-04-30 12:35:00,23906.25,287.6,294.8,285.0,294.05,30290
2026-04-30 12:36:00,23903.7,294.5,295.0,290.4,292.8,23985
2026-04-30 12:37:00,23894.9,293.7,299.65,292.45,295.7,26325
2026-04-30 12:38:00,23903.2,295.6,296.0,290.0,295.9,15730
2026-04-30 12:39:00,23904.95,294.85,296.5,287.75,289.85,12935
2026-04-30 12:40:00,23901.8,290.15,292.0,286.5,292.0,15275
2026-04-30 12:41:00,23905.8,292.25,292.25,287.55,291.35,22490
2026-04-30 12:42:00,23913.1,292.0,292.6,282.9,286.4,25935
2026-04-30 12:43:00,23908.65,286.2,291.2,286.2,289.0,13390
2026-04-30 12:44:00,23912.95,292.35,292.4,283.9,285.8,21255
2026-04-30 12:45:00,23913.55,284.95,288.25,284.8,285.8,10855
2026-04-30 12:46:00,23929.05,284.85,285.8,272.1,272.1,64545
2026-04-30 12:47:00,23921.75,269.5,280.6,269.1,280.4,108030
2026-04-30 12:48:00,23921.35,279.2,282.9,278.15,279.95,44655
2026-04-30 12:49:00,23926.8,279.6,279.95,274.4,275.75,30095
2026-04-30 12:50:00,23927.45,275.85,276.55,273.0,275.65,23855
2026-04-30 12:51:00,23921.9,274.1,278.4,272.55,276.55,17095
2026-04-30 12:52:00,23922.65,277.3,280.95,275.6,278.05,32890
2026-04-30 12:53:00,23921.95,277.5,280.0,275.05,276.15,16900
2026-04-30 12:54:00,23932.1,274.8,276.85,271.65,271.95,34125
2026-04-30 12:55:00,23927.95,272.25,276.15,270.0,274.35,28275
2026-04-30 12:56:00,23929.05,275.3,276.75,272.0,272.0,32565
2026-04-30 12:57:00,23939.95,274.0,274.35,264.2,268.05,80860
2026-04-30 12:58:00,23934.4,267.8,272.15,266.35,272.15,47580
2026-04-30 12:59:00,23936.85,271.0,272.15,267.6,269.45,21060
2026-04-30 13:00:00,23939.85,268.85,269.45,266.0,268.45,31135
2026-04-30 13:01:00,23939.45,268.0,272.8,266.1,269.5,30550
2026-04-30 13:02:00,23930.2,271.6,278.1,269.5,276.05,48945
2026-04-30 13:03:00,23931.5,276.15,278.9,273.05,274.4,30030
2026-04-30 13:04:00,23927.75,274.9,279.65,273.55,278.4,14105
2026-04-30 13:05:00,23913.0,279.3,289.5,278.4,289.3,91390
2026-04-30 13:06:00,23918.55,291.1,291.5,279.2,284.25,52650
2026-04-30 13:07:00,23922.0,285.75,287.6,278.75,278.75,22685
2026-04-30 13:08:00,23936.6,278.7,280.0,271.65,274.2,40170
2026-04-30 13:09:00,23940.45,272.75,274.2,267.25,267.25,28730
2026-04-30 13:10:00,23937.45,266.5,271.95,266.0,269.5,24180
2026-04-30 13:11:00,23948.25,269.9,269.9,258.4,262.3,82290
2026-04-30 13:12:00,23951.3,263.9,264.15,255.6,255.7,37440
2026-04-30 13:13:00,23949.9,255.55,258.3,253.65,257.9,37895
2026-04-30 13:14:00,23950.15,254.5,257.9,253.1,256.1,37960
2026-04-30 13:15:00,23951.15,256.8,258.35,253.0,253.95,94770
2026-04-30 13:16:00,23943.55,254.2,263.1,253.6,262.65,64155
2026-04-30 13:17:00,23942.05,263.0,265.6,260.8,264.6,49595
2026-04-30 13:18:00,23946.8,264.85,265.0,259.15,261.7,25220
2026-04-30 13:19:00,23940.1,261.7,266.45,261.7,266.45,33735
2026-04-30 13:20:00,23950.6,265.8,267.3,260.6,262.1,36205
2026-04-30 13:21:00,23961.35,259.6,262.1,252.6,253.0,65910
2026-04-30 13:22:00,23958.65,253.95,256.35,251.0,256.35,26000
2026-04-30 13:23:00,23969.65,256.55,258.0,241.35,244.45,90805
2026-04-30 13:24:00,23968.0,241.8,247.9,238.35,246.6,112710
2026-04-30 13:25:00,23961.0,245.65,252.15,245.25,247.95,67275
2026-04-30 13:26:00,23971.7,248.95,248.95,242.75,242.95,45695
2026-04-30 13:27:00,23974.5,239.25,242.95,236.45,240.0,76505
2026-04-30 13:28:00,23970.15,240.6,243.1,235.65,243.1,72280
2026-04-30 13:29:00,23971.15,242.85,245.95,240.6,244.4,43420
2026-04-30 13:30:00,23973.05,243.95,245.0,239.2,241.95,27625
2026-04-30 13:31:00,23966.95,241.4,245.65,238.15,245.3,31070
2026-04-30 13:32:00,23965.55,245.35,248.55,243.0,245.5,52650
2026-04-30 13:33:00,23977.75,245.7,245.7,238.4,238.4,40885
2026-04-30 13:34:00,23973.85,238.2,239.15,234.5,237.7,52520
2026-04-30 13:35:00,23990.15,237.9,239.0,227.6,230.6,112190
2026-04-30 13:36:00,23996.15,231.4,232.15,224.75,225.0,97305
2026-04-30 13:37:00,23990.45,225.35,231.3,223.8,230.05,75205
2026-04-30 13:38:00,23988.6,229.95,234.75,229.5,231.75,56550
2026-04-30 13:39:00,23977.8,230.65,236.7,230.65,236.4,71890
2026-04-30 13:40:00,23989.7,236.15,236.85,228.9,230.9,74165
2026-04-30 13:41:00,24008.8,228.0,230.85,217.0,220.65,149500
2026-04-30 13:42:00,24010.85,220.95,221.55,217.85,220.2,72540
2026-04-30 13:43:00,24019.3,220.1,220.75,215.1,216.2,70590
2026-04-30 13:44:00,24029.8,215.65,216.85,208.8,209.4,167765
2026-04-30 13:45:00,24027.3,209.35,214.55,203.35,212.1,256750
2026-04-30 13:46:00,24028.9,212.4,213.8,206.8,212.45,153075
2026-04-30 13:47:00,24033.4,213.0,213.25,207.55,209.85,94900
2026-04-30 13:48:00,24033.3,209.0,211.65,205.85,209.8,112970
2026-04-30 13:49:00,24039.2,209.8,209.8,205.15,205.35,105885
2026-04-30 13:50:00,24031.25,205.1,210.9,204.0,210.6,177320
2026-04-30 13:51:00,24018.9,210.75,217.35,210.55,217.3,173615
2026-04-30 13:52:00,24020.95,218.0,219.6,211.55,215.15,154375
2026-04-30 13:53:00,24013.45,215.8,217.5,213.0,217.5,91910
2026-04-30 13:54:00,24033.95,218.85,218.85,210.75,211.4,115310
2026-04-30 13:55:00,24042.25,210.9,211.4,201.3,205.6,203905
2026-04-30 13:56:00,24047.05,206.35,206.5,201.8,202.7,118105
2026-04-30 13:57:00,24041.2,202.4,205.0,200.0,204.7,104585
2026-04-30 13:58:00,24059.15,203.4,204.7,194.0,194.0,180700
2026-04-30 13:59:00,24055.05,193.4,195.85,192.85,194.3,195975
2026-04-30 14:00:00,24046.3,195.35,202.1,193.8,200.8,167440
2026-04-30 14:01:00,24037.7,200.6,205.15,196.5,205.0,133575
2026-04-30 14:02:00,24043.1,205.45,205.45,200.75,203.8,118690
2026-04-30 14:03:00,24049.2,203.3,204.0,200.5,202.1,154570
2026-04-30 14:04:00,24038.2,201.55,207.9,201.55,206.25,139945
2026-04-30 14:05:00,24024.95,206.55,215.3,206.25,214.65,320255
2026-04-30 14:06:00,24024.75,216.0,218.45,213.25,214.0,203645
2026-04-30 14:07:00,24021.85,213.8,217.7,212.35,217.7,94120
2026-04-30 14:08:00,24022.6,218.2,220.5,213.9,215.2,155740
2026-04-30 14:09:00,24043.9,214.85,217.3,207.2,207.6,157820
2026-04-30 14:10:00,24040.75,206.75,211.65,205.5,210.25,148265
2026-04-30 14:11:00,24036.55,210.85,216.65,210.25,212.0,101010
2026-04-30 14:12:00,24033.15,211.95,215.0,209.2,214.0,92495
2026-04-30 14:13:00,24024.5,213.4,216.2,208.1,215.85,91520
2026-04-30 14:14:00,24022.85,216.85,219.45,214.45,215.55,142935
2026-04-30 14:15:00,24026.2,213.75,216.1,212.9,213.6,92105
2026-04-30 14:16:00,24028.2,213.95,215.95,210.45,212.6,83330
2026-04-30 14:17:00,24015.15,213.9,219.55,212.6,218.75,140725
2026-04-30 14:18:00,24005.8,220.5,226.2,218.75,223.15,285675
2026-04-30 14:19:00,23997.0,221.6,228.55,220.75,227.35,213655
2026-04-30 14:20:00,24004.3,226.9,228.8,223.15,224.35,133185
2026-04-30 14:21:00,23993.5,223.2,231.6,223.05,231.0,191750
2026-04-30 14:22:00,23993.45,231.7,234.5,230.25,231.4,174590
2026-04-30 14:23:00,24015.35,231.5,233.75,220.9,220.9,201630
2026-04-30 14:24:00,24011.9,223.25,223.3,218.85,223.3,125970
2026-04-30 14:25:00,24006.15,222.6,227.8,220.65,226.9,119470
2026-04-30 14:26:00,24005.25,228.0,231.45,224.6,228.95,109200
2026-04-30 14:27:00,23994.5,228.45,236.1,226.05,232.4,125125
2026-04-30 14:28:00,23998.2,232.05,236.55,230.0,230.0,126165
2026-04-30 14:29:00,24007.15,229.0,231.4,223.35,225.85,178880
2026-04-30 14:30:00,24006.2,225.05,226.0,221.6,225.8,169650
2026-04-30 14:31:00,24024.55,224.4,225.8,214.65,214.65,192660
2026-04-30 14:32:00,24016.2,214.65,219.15,213.8,217.25,152620
2026-04-30 14:33:00,24027.4,217.95,222.25,214.4,215.1,97695
2026-04-30 14:34:00,24034.6,214.8,215.1,206.05,208.0,172835
2026-04-30 14:35:00,24037.5,208.2,208.2,202.15,203.45,158470
2026-04-30 14:36:00,24047.25,205.1,207.05,200.0,202.1,143715
2026-04-30 14:37:00,24046.2,201.15,202.1,197.05,201.5,140010
2026-04-30 14:38:00,24048.65,202.35,205.0,198.65,199.8,126100
2026-04-30 14:39:00,24062.25,199.55,201.0,192.05,192.05,177645
2026-04-30 14:40:00,24061.5,192.4,197.05,191.8,193.85,211185
2026-04-30 14:41:00,24055.95,193.6,197.0,193.05,196.35,140790
2026-04-30 14:42:00,24075.6,196.0,196.35,185.6,185.6,215930
2026-04-30 14:43:00,24081.05,186.0,186.0,181.35,184.1,349245
2026-04-30 14:44:00,24075.1,185.4,188.4,182.95,185.0,265980
2026-04-30 14:45:00,24070.0,185.1,189.95,181.45,186.6,383500
2026-04-30 14:46:00,24063.1,186.5,190.0,186.3,188.35,188630
2026-04-30 14:47:00,24052.4,188.8,199.0,188.35,198.65,370175
2026-04-30 14:48:00,24055.35,197.15,203.95,195.95,195.95,402480
2026-04-30 14:49:00,24036.75,196.4,206.4,195.75,206.4,251550
2026-04-30 14:50:00,24017.55,207.6,215.0,204.4,212.55,493935
2026-04-30 14:51:00,24027.9,213.3,215.4,207.2,207.2,318500
2026-04-30 14:52:00,24025.05,208.45,213.75,206.65,208.85,155675
2026-04-30 14:53:00,24032.05,209.65,214.45,206.6,207.5,206570
2026-04-30 14:54:00,24024.8,207.1,214.0,205.65,212.65,135330
2026-04-30 14:55:00,24025.35,212.4,213.6,208.45,208.45,99775
2026-04-30 14:56:00,24030.2,206.9,211.5,204.8,208.2,129415
2026-04-30 14:57:00,24032.8,208.0,211.65,205.55,206.7,91065
2026-04-30 14:58:00,24036.65,207.0,209.3,201.6,202.55,167960
2026-04-30 14:59:00,24050.2,201.15,202.55,194.25,196.6,264550
2026-04-30 15:00:00,24032.95,194.95,208.95,194.95,197.2,382655
2026-04-30 15:01:00,24003.8,199.3,208.0,197.2,207.8,258960
2026-04-30 15:02:00,24005.65,210.0,211.8,205.95,208.15,248040
2026-04-30 15:03:00,24016.3,208.2,210.6,201.15,201.6,200655
2026-04-30 15:04:00,24001.65,203.1,210.65,201.6,209.6,166075
2026-04-30 15:05:00,23992.4,208.75,215.0,208.75,212.85,256425
2026-04-30 15:06:00,24000.7,213.0,217.4,211.55,212.3,228215
2026-04-30 15:07:00,23980.95,212.3,221.0,212.3,220.2,183040
2026-04-30 15:08:00,23975.15,221.4,229.0,220.2,226.4,271830
2026-04-30 15:09:00,23970.95,227.85,230.5,226.35,226.9,193245
2026-04-30 15:10:00,23971.45,225.9,229.05,225.15,227.45,162110
2026-04-30 15:11:00,23963.55,227.8,229.8,226.3,227.3,111345
2026-04-30 15:12:00,23973.95,228.15,229.05,222.85,225.3,162045
2026-04-30 15:13:00,23980.65,225.2,227.45,221.0,221.0,103740
2026-04-30 15:14:00,23991.3,220.85,223.75,213.0,214.6,180830
2026-04-30 15:15:00,23991.35,216.75,220.3,213.4,217.1,150995
2026-04-30 15:16:00,23988.05,216.45,217.1,211.25,211.35,96655
2026-04-30 15:17:00,24005.7,210.5,211.35,196.4,201.6,246740
2026-04-30 15:18:00,24004.2,201.2,204.9,200.15,200.25,112840
2026-04-30 15:19:00,24004.1,199.65,204.15,198.9,204.15,101530
2026-04-30 15:20:00,24002.45,204.5,204.5,201.8,202.4,127205
2026-04-30 15:21:00,24000.95,202.25,206.55,201.3,206.55,99710
2026-04-30 15:22:00,23988.3,205.8,213.7,205.75,210.5,155480
2026-04-30 15:23:00,24006.4,210.7,210.7,202.3,205.0,128830
2026-04-30 15:24:00,24010.0,205.1,205.15,200.9,201.65,101075
2026-04-30 15:25:00,24012.75,201.65,201.65,197.5,199.25,127205
2026-04-30 15:26:00,24022.1,198.9,199.25,186.0,191.45,242385
2026-04-30 15:27:00,24027.55,191.8,191.8,188.05,188.05,115830
2026-04-30 15:28:00,24041.1,188.25,189.65,185.05,186.6,137475
2026-04-30 15:29:00,24043.7,189.45,192.0,186.6,188.1,171015
